cellName,startTime,endTime,percentage
C141973259418594013710,0,0,0
C141973259418594013711,0,0,0
C141973259418594013712,0,0,0
C141973259418594013713,0,0,0
C141973259418594013714,0,0,0
C141973259418594013715,0,0,0
C141973259418594013716,0,0,0
C141973259418594013717,0,0,0
C141973259418594013718,0,0,0
C141973259418594013719,0,0,0
C1419732594185940137110,0,0,0
C1419732594185940137111,0,0,0
C1419732594185940137112,0,0,0
C1419732594185940137113,0,0,0
C1419732594185940137114,0,0,0
C1419732594185940137115,0,0,0
C1419732594185940137116,0,0,0
C141973259414197325970,0,0,0
C141973259414197325971,0,0,0
C141973259414197325972,0,0,0
C141973259414197325973,0,0,0
C141973259414197325974,0,0,0
C141973259414197325975,0,0,0
C141973259414197325976,0,0,0
C141973259414197325977,0,0,0
C141973259414197325978,0,0,0
C141973259718594013900,0,0,0
C141973259718594013901,0,0,0
C141973259718594013902,0,0,0
C141973259718594013903,0,0,0
C141973259718594013904,0,0,0
C141973259718594013905,0,0,0
C141973259718594013906,0,0,0
C141973259718594013907,0,0,0
C141973259718594013908,0,0,0
C141973259718594013909,0,0,0
C1419732597185940139010,0,0,0
C1419732597185940139011,0,0,0
C1419732597185940139012,0,0,0
C1419732597185940139013,0,0,0
C1419732597185940139014,0,0,0
C1419732597185940139015,0,0,0
C1419732597185940139016,0,0,0
C14197325973786485460,0,0,0
C14197325973786485461,0,0,0
C14197325973786485462,0,0,0
C14197325973786485463,0,0,0
C14197325973786485464,0,0,0
C14197325973786485465,0,0,0
C14197325973786485466,0,0,0
C14197325973786485467,0,0,0
C14197325973786485468,0,0,0
C141973260314197326050,0,0,0
C141973260314197326051,0,0,0
C14197326053786485460,0,0,0
C14197326053786485461,0,0,0
C614739347361473934700,0,0,0
C614739347361473934701,0,0,0
C614739347361473934702,0,0,0
C614739347020392096320,0,0,0
C1833758356281871450,0,0,0
C1833758356281871451,0,0,0
C1833758356281871452,0,0,0
C1833758356281871453,0,0,0
C183375835618337583670,0,0,0
C183375835618337583671,0,0,0
C183375835618337583610,0,0,0
C183375836118337583670,0,0,0
C183375836118337583680,0,0,0
C183375836118337583681,0,0,0
C183375836118337583682,0,0,0
C183375836118337583683,0,0,0
C183375836118337583684,0,0,0
C1833758368281859440,0,0,0
C29266038287828230,0,0,0
C29266038287828231,0,0,0
C29266038287828232,0,0,0
C29266038287828233,0,0,0
C29266038287828234,0,0,0
C29266038287828235,0,0,0
C29266038287828236,0,0,0
C2926603818594013860,0,0,0
C2926603818594013861,0,0,0
C2926603818594013862,0,0,0
C2926603818594013863,0,0,0
C2926603818594013864,0,0,0
C2926603818594013865,0,0,0
C2926603818594013866,0,0,0
C2926603818594013867,0,0,0
C2926603818594013868,0,0,0
C29266038292660840,0,0,0
C29266038292660841,0,0,0
C29266038292660842,0,0,0
C29266038292660843,0,0,0
C29266038292660844,0,0,0
C29266038292660845,0,0,0
C29266038292660846,0,0,0
C29266038292660847,0,0,0
C29266038292660848,0,0,0
C29266038292660849,0,0,0
C292660382926608410,0,0,0
C292660382926608411,0,0,0
C292660382926608412,0,0,0
C292660382926608413,0,0,0
C292660382926608414,0,0,0
C292660412493609330,0,0,0
C292660412493609331,0,0,0
C292660412493609332,0,0,0
C292660412493609333,0,0,0
C292660412493609334,0,0,0
C292660412493609335,0,0,0
C29266041281859440,0,0,0
C29266041281859441,0,0,0
C29266041281859442,0,0,0
C29266041281859443,0,0,0
C29266041281859444,0,0,0
C29266041281859445,0,0,0
C2926604120392096320,0,0,0
C2926604120392096321,0,0,0
C2926604120392096322,0,0,0
C29266084287828200,0,0,0
C29266084287828201,0,0,0
C29266084287828202,0,0,0
C29266084287828203,0,0,0
C29266084287828204,0,0,0
C29266084287828205,0,0,0
C2926608418352034930,0,0,0
C2926608418352034931,0,0,0
C2926608418352034932,0,0,0
C2878280918594013900,0,0,0
C2878280918594013901,0,0,0
C2878280918594013902,0,0,0
C2878280918594013903,0,0,0
C2878280918594013904,0,0,0
C2878280918594013905,0,0,0
C2878280918594013906,0,0,0
C2878280918594013907,0,0,0
C2878280918594013908,0,0,0
C2878280918594013909,0,0,0
C287828093786481800,0,0,0
C287828093786481801,0,0,0
C287828093786481802,0,0,0
C287828093786481803,0,0,0
C287828093786481804,0,0,0
C287828093786481805,0,0,0
C287828093786481806,0,0,0
C287828093786481807,0,0,0
C287828093786481808,0,0,0
C28782809287828180,0,0,0
C28782809287828181,0,0,0
C28782809287828182,0,0,0
C28782809287828183,0,0,0
C28782809287828184,0,0,0
C28782809287828185,0,0,0
C28782809287828186,0,0,0
C28782809287828187,0,0,0
C28782809287828188,0,0,0
C28782809287828189,0,0,0
C287828092878281810,0,0,0
C287828092878281811,0,0,0
C287828092878281812,0,0,0
C2878281818352034930,0,0,0
C2878281818352034931,0,0,0
C2878281818352034932,0,0,0
C2878281818352034933,0,0,0
C2878281818352034934,0,0,0
C2878281818352034935,0,0,0
C28782818287828200,0,0,0
C28782818287828201,0,0,0
C28782818287828202,0,0,0
C28782818287828203,0,0,0
C28782818287828204,0,0,0
C28782818287828205,0,0,0
C28782818287828206,0,0,0
C28782818287828207,0,0,0
C28782820287828230,0,0,0
C28782820287828231,0,0,0
C28782820287828232,0,0,0
C28782820287828233,0,0,0
C28782820287828234,0,0,0
C28782820287828235,0,0,0
C28782820287828236,0,0,0
C28782820287828237,0,0,0
C28782820287828238,0,0,0
C28782820287828239,0,0,0
C287828202878282310,0,0,0
C287828202878282311,0,0,0
C287828202878282312,0,0,0
C287828202878282313,0,0,0
C287828202878282314,0,0,0
C287828202878282315,0,0,0
C287828202878282316,0,0,0
C287828202878282317,0,0,0
C228522826812342872250,0,0,0
C228522826812342872251,0,0,0
C228522826812342872252,0,0,0
C228522826812342872253,0,0,0
C228522826812342872254,0,0,0
C228522826812342872255,0,0,0
C2285228268281871450,0,0,0
C2285228268281871451,0,0,0
C2285228268281871452,0,0,0
C2285228268281871453,0,0,0
C228522826812342872260,0,0,0
C228522826812342872261,0,0,0
C228522826812342872262,0,0,0
C228522826812342872263,0,0,0
C228522826812342872264,0,0,0
C228522826812342872265,0,0,0
C228522826812342872266,0,0,0
C123429304012342930460,0,0,0
C123429304012342930461,0,0,0
C123429304012342930462,0,0,0
C123429304012342930463,0,0,0
C123429304012342930450,0,0,0
C123429304512342930460,0,0,0
C123429304512342930461,0,0,0
C123429304512342930462,0,0,0
C123429304512342930463,0,0,0
C123429304521370705800,0,0,0
C123429304618647608570,0,0,0
C123429304618647608571,0,0,0
C123429304618647608572,0,0,0
C24936093318594013860,0,0,0
C24936093318594013861,0,0,0
C24936093318594013862,0,0,0
C24936093318594013863,0,0,0
C3786481803786485460,0,0,0
C3786481803786485461,0,0,0
C3786481803786485462,0,0,0
C3786481803786485463,0,0,0
C3786481803786485464,0,0,0
C3786481803786485465,0,0,0
C3786481803786485466,0,0,0
C3786481803786485467,0,0,0
C3786481803786485468,0,0,0
C3786481803786485469,0,0,0
C37864818037864854610,0,0,0
C37864818037864854611,0,0,0
C37864818037864854612,0,0,0
C37864818037864854613,0,0,0
C37864818037864854614,0,0,0
C37864818037864854615,0,0,0
C37864818037864854616,0,0,0
C37864818037864854617,0,0,0
C37864818037864854618,0,0,0
C37864818037864854619,0,0,0
C37864818037864854620,0,0,0
C37864818037864854621,0,0,0
C37864818037864854622,0,0,0
C37864818037864854623,0,0,0
C37864818037864854624,0,0,0
C37864818037864854625,0,0,0
C37864818037864854626,0,0,0
C185940136318352034930,0,0,0
C185940136318352034931,0,0,0
C185940136318352034932,0,0,0
C185940136318352034933,0,0,0
C185940136318352034934,0,0,0
C185940136318352034935,0,0,0
C185940136318352034936,0,0,0
C185940136318352034937,0,0,0
C185940136318352034938,0,0,0
C185940136318594013840,0,0,0
C185940136318594013841,0,0,0
C185940136318594013842,0,0,0
C185940136318594013843,0,0,0
C185940136318594013844,0,0,0
C185940136318594013845,0,0,0
C185940136318594013846,0,0,0
C185940136318594013847,0,0,0
C185940136318594013848,0,0,0
C185940136318594013710,0,0,0
C185940136318594013711,0,0,0
C185940136318594013712,0,0,0
C185940136318594013713,0,0,0
C185940136318594013714,0,0,0
C185940136318594013715,0,0,0
C185940136318594013716,0,0,0
C185940136318594013717,0,0,0
C185940136318594013718,0,0,0
C185940137118594013900,0,0,0
C185940137118594013901,0,0,0
C185940137118594013902,0,0,0
C185940137118594013903,0,0,0
C185940137118594013904,0,0,0
C185940137118594013905,0,0,0
C185940137118594013906,0,0,0
C185940137118594013907,0,0,0
C185940137118594013908,0,0,0
C185940137918594013840,0,0,0
C185940137918594013841,0,0,0
C185940137918594013842,0,0,0
C185940137918594013843,0,0,0
C185940137918594013844,0,0,0
C185940137918594013845,0,0,0
C185940137918594013846,0,0,0
C185940137918594013847,0,0,0
C185940137918594013848,0,0,0
C185940137918594013849,0,0,0
C1859401379185940138410,0,0,0
C1859401379185940138411,0,0,0
C1859401379185940138412,0,0,0
C185940138418594013860,0,0,0
C185940138418594013861,0,0,0
C185940138418594013862,0,0,0
C185940138418594013863,0,0,0
C185940138418594013864,0,0,0
C185940138418594013865,0,0,0
C185940138418594013866,0,0,0
C185940138418594013867,0,0,0
C185940138418594013868,0,0,0
C123428721312342872250,0,0,0
C123428721312342872251,0,0,0
C123428721312342872252,0,0,0
C123428721312342872253,0,0,0
C123428721312342872254,0,0,0
C123428721512342872260,0,0,0
C123428721512342872261,0,0,0
C123428721512342872262,0,0,0
C123428721512342872263,0,0,0
C123428721518647608570,0,0,0
C123428721518647608571,0,0,0
C123428721518647608572,0,0,0
C123428721518647608573,0,0,0
C123428721518647608574,0,0,0
C123428721518647608575,0,0,0
C123428721518647608576,0,0,0
C123428721518647608577,0,0,0
C123428721518647608578,0,0,0
C123428721518647608579,0,0,0
